task,method,method_group,time_step,quality_score,runtime_sec,objective,valid,n_solution_edges,reference_similarity,quality_gap_to_baseline,speedup_vs_full_recompute,reused_solution_rate,changed_edges_ratio,n_changed_edges,n_recomputed_edges,gpu_used,n_queries,n_recomputed_queries,mean_path_risk,n_solution_nodes,coverage_rate,n_repaired_edges,precision_at_k,recall_at_k,roc_auc,average_precision,subgraph_node_precision,subgraph_node_recall,subgraph_edge_precision,subgraph_edge_recall,n_candidate_nodes,n_candidate_edges
MaxCut,classical_random_restarts_local_improvement,classical,14,99838.63311331344,5.092064823000328,99838.63311331344,True,,1.0,0.0,1.0,0.0,1.0353217833661275,43146,,,,,,5150.0,,,,,,,,,,,,
MaxCut,dynamic_local_search_warm_start,dynamic,14,100231.60120965971,0.36978295399967465,100231.60120965971,True,,0.5106796116504855,-0.003936032416432113,13.770415233918024,0.9466019417475728,1.0353217833661275,43146,,,,,,5150.0,,,,,,,,,,,,
MaxCut,learning_augmented_neural_warm_start_maxcut,ai_ml,14,100147.9975893753,0.4062390509998295,100147.9975893753,True,,0.51126213592233,-0.003098644947499878,12.534651236674106,,1.0353217833661275,43146,,True,,,,5150.0,,,,,,,,,,,,
MaxCut,graph_ai_message_passing_maxcut,graph_ai,14,99387.10850739229,0.3688774600004763,99387.10850739229,True,,0.48388349514563106,0.004522543947578735,13.804217864094362,,1.0353217833661275,43146,,True,,,,5150.0,,,,,,,,,,,,
MaxCut,classical_random_restarts_local_improvement,classical,15,99270.13097056774,5.251080797000213,99270.13097056774,True,,1.0,0.0,1.0,0.0,1.03532575775931,42731,,,,,,5160.0,,,,,,,,,,,,
MaxCut,dynamic_local_search_warm_start,dynamic,15,99805.22466233945,0.26424324399977195,99805.22466233945,True,,0.4868217054263566,-0.005390278893964113,19.872147788969563,0.9544573643410853,1.03532575775931,42731,,,,,,5160.0,,,,,,,,,,,,
MaxCut,learning_augmented_neural_warm_start_maxcut,ai_ml,15,99795.73227229825,0.2862082219999138,99795.73227229825,True,,0.4875968992248062,-0.005294657079543315,18.347064805852416,,1.03532575775931,42731,,True,,,,5160.0,,,,,,,,,,,,
MaxCut,graph_ai_message_passing_maxcut,graph_ai,15,99102.49702451077,0.36720532499930414,99102.49702451077,True,,0.5244186046511627,0.0016886644997645233,14.300121592763297,,1.03532575775931,42731,,True,,,,5160.0,,,,,,,,,,,,
MaxCut,classical_random_restarts_local_improvement,classical,16,98964.70634552167,5.272177011000167,98964.70634552167,True,,1.0,0.0,1.0,0.0,1.0353497025630982,42293,,,,,,5170.0,,,,,,,,,,,,
MaxCut,dynamic_local_search_warm_start,dynamic,16,99412.8260915193,0.2693156169998474,99412.8260915193,True,,0.5102514506769826,-0.0045280763470673694,19.57620233736076,0.9495164410058027,1.0353497025630982,42293,,,,,,5170.0,,,,,,,,,,,,
MaxCut,learning_augmented_neural_warm_start_maxcut,ai_ml,16,99412.8260915193,0.3121081959998264,99412.8260915193,True,,0.5102514506769826,-0.0045280763470673694,16.89214534758036,,1.0353497025630982,42293,,True,,,,5170.0,,,,,,,,,,,,
MaxCut,graph_ai_message_passing_maxcut,graph_ai,16,98624.38773375472,0.3495437719993788,98624.38773375472,True,,0.4891682785299807,0.003438787668189285,15.083023739325949,,1.0353497025630982,42293,,True,,,,5170.0,,,,,,,,,,,,
MaxCut,classical_random_restarts_local_improvement,classical,17,99032.61435998566,4.851044742999875,99032.61435998566,True,,1.0,0.0,1.0,0.0,1.0353249449978987,41882,,,,,,5180.0,,,,,,,,,,,,
MaxCut,dynamic_local_search_warm_start,dynamic,17,99762.3206711464,0.2968377689994668,99762.3206711464,True,,0.46505791505791505,-0.0073683434076398735,16.34241073617754,0.9428571428571428,1.0353249449978987,41882,,,,,,5180.0,,,,,,,,,,,,
MaxCut,learning_augmented_neural_warm_start_maxcut,ai_ml,17,99833.58184042478,0.25593942099931155,99833.58184042478,True,,0.4702702702702703,-0.008087916143742217,18.953878711060003,,1.0353249449978987,41882,,True,,,,5180.0,,,,,,,,,,,,
MaxCut,graph_ai_message_passing_maxcut,graph_ai,17,98762.23229039484,0.3482767169998624,98762.23229039484,True,,0.4897683397683398,0.002730232573765821,13.928708139860499,,1.0353249449978987,41882,,True,,,,5180.0,,,,,,,,,,,,
MaxCut,classical_random_restarts_local_improvement,classical,18,99445.09617761968,4.731202942999516,99445.09617761968,True,,1.0,0.0,1.0,0.0,1.035237240829346,41542,,,,,,5190.0,,,,,,,,,,,,
MaxCut,dynamic_local_search_warm_start,dynamic,18,100099.15506895998,0.24937323199992534,100099.15506895998,True,,0.48053949903660886,-0.0065770854117540856,18.97237688687025,0.9520231213872833,1.035237240829346,41542,,,,,,5190.0,,,,,,,,,,,,
MaxCut,learning_augmented_neural_warm_start_maxcut,ai_ml,18,100111.48350909728,0.29708711100010987,100111.48350909728,True,,0.48323699421965316,-0.006701057740316923,15.925305298747096,,1.035237240829346,41542,,True,,,,5190.0,,,,,,,,,,,,
MaxCut,graph_ai_message_passing_maxcut,graph_ai,18,99364.86500556365,0.2952144009996118,99364.86500556365,True,,0.5287090558766859,0.0008067886214592535,16.026328414126848,,1.035237240829346,41542,,True,,,,5190.0,,,,,,,,,,,,
MaxCut,classical_random_restarts_local_improvement,classical,19,99179.94600962455,4.6666460389997155,99179.94600962455,True,,1.0,0.0,1.0,0.0,1.03527252614642,41179,,,,,,5200.0,,,,,,,,,,,,
MaxCut,dynamic_local_search_warm_start,dynamic,19,100221.0757026457,0.2175937319998411,100221.0757026457,True,,0.5228846153846154,-0.010497381122995583,21.446601407632105,0.9473076923076923,1.03527252614642,41179,,,,,,5200.0,,,,,,,,,,,,
MaxCut,learning_augmented_neural_warm_start_maxcut,ai_ml,19,100247.45031852394,0.21973046400034946,100247.45031852394,True,,0.5221153846153846,-0.010763308025957253,21.23804753351039,,1.03527252614642,41179,,True,,,,5200.0,,,,,,,,,,,,
MaxCut,graph_ai_message_passing_maxcut,graph_ai,19,98862.40676471456,0.342903524000576,98862.40676471456,True,,0.4753846153846154,0.003201647688729077,13.609209915824245,,1.03527252614642,41179,,True,,,,5200.0,,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,0,4540.0,0.01956835399960255,4540.0,True,,1.0,0.0,1.0,0.0,51016.0,51016,,,,,,4540.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,0,4540.0,0.014169971000228543,4540.0,True,,1.0,0.0,1.380973468420432,0.0,51016.0,51016,,,,,,4540.0,1.0,49092.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,0,4001.0,119.73942522700054,4001.0,True,,0.806854241590861,-0.11872246696035242,0.00016342448581580464,,51016.0,51016,,True,,,,4001.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,0,4134.0,3.846122834000198,4134.0,True,,0.8199748216533781,-0.08942731277533039,0.005087813063747184,,51016.0,51016,,True,,,,4134.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,1,4554.0,0.013326764000339608,4554.0,True,,1.0,0.0,1.0,0.0,1.0354753031769235,50292,,,,,,4554.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,1,3778.0,0.07705533699936495,3778.0,True,,0.8109106715931319,-0.17039964866051824,0.17295056409200366,1.0,1.0354753031769235,50292,,,,,,3778.0,1.0,0.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,1,4691.0,110.3190701630001,4691.0,True,,0.8553080473610275,0.030083443126921388,0.0001208019971583233,,1.0354753031769235,50292,,True,,,,4691.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,1,4128.0,3.958117000999664,4128.0,True,,0.8212712397734424,-0.09354413702239789,0.003366945443243288,,1.0354753031769235,50292,,True,,,,4128.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,2,4540.0,0.01345169199976226,4540.0,True,,1.0,0.0,1.0,0.0,1.0354133644781847,49646,,,,,,4540.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,2,3781.0,0.07001217899960466,3781.0,True,,0.7995242214532872,-0.1671806167400881,0.1921336000674714,1.0,1.0354133644781847,49646,,,,,,3781.0,1.0,32.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,2,4417.0,112.96087950899982,4417.0,True,,0.833947583947584,-0.02709251101321586,0.0001190827484544376,,1.0354133644781847,49646,,True,,,,4417.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,2,4123.0,3.81151294799929,4123.0,True,,0.8195757193866835,-0.09185022026431718,0.003529226368448576,,1.0354133644781847,49646,,True,,,,4123.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,3,4564.0,0.013650917000632035,4564.0,True,,1.0,0.0,1.0,0.0,1.0354298269706124,49010,,,,,,4564.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,3,3748.0,0.06724242200016306,3748.0,True,,0.7825434269783401,-0.17879053461875546,0.20301048942881522,1.0,1.0354298269706124,49010,,,,,,3748.0,1.0,31.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,3,4707.0,112.93281091799963,4707.0,True,,0.8635175879396985,0.03133216476774759,0.00012087644759452545,,1.0354298269706124,49010,,True,,,,4707.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,3,4118.0,3.91006108900001,4118.0,True,,0.8239495798319327,-0.09772129710780017,0.0034912285741610315,,1.0354298269706124,49010,,True,,,,4118.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,4,4558.0,0.01314778899995872,4558.0,True,,1.0,0.0,1.0,0.0,1.03544732163893,48344,,,,,,4558.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,4,3733.0,0.06997562800006563,3733.0,True,,0.773475935828877,-0.1810004387889425,0.18789097541141594,1.0,1.03544732163893,48344,,,,,,3733.0,1.0,32.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,4,4506.0,111.21962677700049,4506.0,True,,0.8340752731687576,-0.011408512505484861,0.00011821464772868308,,1.03544732163893,48344,,True,,,,4506.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,4,4117.0,3.722087725000165,4117.0,True,,0.8220961982776728,-0.096752961825362,0.0035323694580460586,,1.03544732163893,48344,,True,,,,4117.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,5,4534.0,0.013725179000175558,4534.0,True,,1.0,0.0,1.0,0.0,1.035459299928387,47715,,,,,,4534.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,5,3713.0,0.06550013099968055,3713.0,True,,0.7697424892703862,-0.18107631230701368,0.2095442984723572,1.0,1.035459299928387,47715,,,,,,3713.0,1.0,29.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,5,4483.0,108.15401337899948,4483.0,True,,0.8212482326802666,-0.011248345831495369,0.00012690401929033368,,1.035459299928387,47715,,True,,,,4483.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,5,4079.0,3.7311711440006547,4079.0,True,,0.8167053364269141,-0.1003528892809881,0.0036785176746031217,,1.035459299928387,47715,,True,,,,4079.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,6,4524.0,0.014063886000258208,4524.0,True,,1.0,0.0,1.0,0.0,1.035393566802064,47157,,,,,,4524.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,6,3705.0,0.0662419049995151,3705.0,True,,0.7670173931715697,-0.1810344827586207,0.2123110137059186,1.0,1.035393566802064,47157,,,,,,3705.0,1.0,33.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,6,4712.0,110.93034811799953,4712.0,True,,0.8520152396230198,0.04155614500442087,0.00012678123019408614,,1.035393566802064,47157,,True,,,,4712.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,6,4066.0,3.6772640869994575,4066.0,True,,0.8126186959274109,-0.10123784261715296,0.00382455153274943,,1.035393566802064,47157,,True,,,,4066.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,7,4520.0,0.012998234999940905,4520.0,True,,1.0,0.0,1.0,0.0,1.0354072724849508,46613,,,,,,4520.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,7,3682.0,0.06647027599956346,3682.0,True,,0.7593307593307593,-0.18539823008849557,0.19554958670588748,1.0,1.0354072724849508,46613,,,,,,3682.0,1.0,22.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,7,4112.0,100.59493959700012,4112.0,True,,0.8073701842546064,-0.09026548672566372,0.00012921360708614143,,1.0354072724849508,46613,,True,,,,4112.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,7,4047.0,3.948430217999885,4047.0,True,,0.8108222363136758,-0.10464601769911504,0.0032920006894601485,,1.0354072724849508,46613,,True,,,,4047.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,8,4548.0,0.01321013500000845,4548.0,True,,1.0,0.0,1.0,0.0,1.0354274917335853,46032,,,,,,4548.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,8,3677.0,0.06603218999953242,3677.0,True,,0.753731343283582,-0.1915127528583993,0.2000559878462609,1.0,1.0354274917335853,46032,,,,,,3677.0,1.0,28.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,8,4079.0,100.31992790299955,4079.0,True,,0.8067015706806283,-0.10312225153913808,0.000131680068717568,,1.0354274917335853,46032,,True,,,,4079.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,8,4038.0,3.6177151740002955,4038.0,True,,0.8102466793168881,-0.11213720316622691,0.003651513279692861,,1.0354274917335853,46032,,True,,,,4038.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,9,4550.0,0.013207898000473506,4550.0,True,,1.0,0.0,1.0,0.0,1.035398028637119,45484,,,,,,4550.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,9,3677.0,0.06299176600077772,3677.0,True,,0.7530364372469636,-0.19186813186813187,0.20967657900415806,1.0,1.035398028637119,45484,,,,,,3677.0,1.0,31.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,9,4112.0,101.4874059900003,4112.0,True,,0.8125130780498012,-0.09626373626373626,0.000130143221926225,,1.035398028637119,45484,,True,,,,4112.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,9,4035.0,3.6358929749994786,4035.0,True,,0.8111814345991561,-0.11318681318681319,0.0036326421298128004,,1.035398028637119,45484,,True,,,,4035.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,10,4532.0,0.013575621000200044,4532.0,True,,1.0,0.0,1.0,0.0,1.0353666674336732,44996,,,,,,4532.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,10,3664.0,0.06357655900046666,3664.0,True,,0.7494130202774814,-0.1915269196822595,0.21353186164259688,1.0,1.0353666674336732,44996,,,,,,3664.0,1.0,27.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,10,4610.0,98.81314614500025,4610.0,True,,0.837957378367511,0.017210944395410415,0.00013738679042036499,,1.0353666674336732,44996,,True,,,,4610.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,10,4025.0,3.519291203998364,4025.0,True,,0.8071805702217529,-0.1118711385701677,0.0038574872647015985,,1.0353666674336732,44996,,True,,,,4025.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,11,4520.0,0.014981326999986777,4520.0,True,,1.0,0.0,1.0,0.0,1.035366335712791,44528,,,,,,4520.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,11,3649.0,0.0662180930012255,3649.0,True,,0.7488760436737315,-0.19269911504424778,0.22624219938966708,1.0,1.035366335712791,44528,,,,,,3649.0,1.0,28.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,11,4587.0,100.45536609600094,4587.0,True,,0.8265142398716406,0.014823008849557522,0.00014913416358136366,,1.035366335712791,44528,,True,,,,4587.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,11,4033.0,3.6428820389992325,4033.0,True,,0.8055731475617479,-0.10774336283185841,0.0041124930315071155,,1.035366335712791,44528,,True,,,,4033.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,12,4508.0,0.015180205999058671,4508.0,True,,1.0,0.0,1.0,0.0,1.035397605663617,44022,,,,,,4508.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,12,3639.0,0.06502470599843946,3639.0,True,,0.7467838765008576,-0.19276841171251108,0.23345289710995362,1.0,1.035397605663617,44022,,,,,,3639.0,1.0,26.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,12,4247.0,97.57667696099998,4247.0,True,,0.8066446553858853,-0.05789707187222715,0.00015557207389964702,,1.035397605663617,44022,,True,,,,4247.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,12,4029.0,3.571167759999298,4029.0,True,,0.8075375820453102,-0.10625554569653949,0.00425076810142956,,1.035397605663617,44022,,True,,,,4029.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,13,4496.0,0.013438010999379912,4496.0,True,,1.0,0.0,1.0,0.0,1.0353797137286604,43546,,,,,,4496.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,13,3630.0,0.06222666800022125,3630.0,True,,0.7437768240343348,-0.19261565836298933,0.21595260410427458,1.0,1.0353797137286604,43546,,,,,,3630.0,1.0,26.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,13,3996.0,103.61090364400116,3996.0,True,,0.7980097395723057,-0.11120996441281139,0.0001296968806058468,,1.0353797137286604,43546,,True,,,,3996.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,13,4022.0,3.486937431000115,4022.0,True,,0.8038966539601864,-0.10542704626334519,0.0038538147773777677,,1.0353797137286604,43546,,True,,,,4022.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,14,4488.0,0.014082278999921982,4488.0,True,,1.0,0.0,1.0,0.0,1.0353217833661275,43146,,,,,,4488.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,14,3627.0,0.06893754599877866,3627.0,True,,0.744786067512363,-0.19184491978609625,0.20427589633334892,1.0,1.0353217833661275,43146,,,,,,3627.0,1.0,38.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,14,4526.0,102.17599775500094,4526.0,True,,0.8184385717167642,0.008467023172905526,0.00013782374832970725,,1.0353217833661275,43146,,True,,,,4526.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,14,4020.0,3.4599707540000963,4020.0,True,,0.8021605592035586,-0.10427807486631016,0.0040700572349177695,,1.0353217833661275,43146,,True,,,,4020.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,15,4466.0,0.013323692999620107,4466.0,True,,1.0,0.0,1.0,0.0,1.03532575775931,42731,,,,,,4466.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,15,3617.0,0.062033927999436855,3617.0,True,,0.7390275387263339,-0.19010300044782805,0.21478074062537295,1.0,1.03532575775931,42731,,,,,,3617.0,1.0,22.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,15,4040.0,97.31366690100003,4040.0,True,,0.7865994538962403,-0.09538737124944022,0.00013691492083198016,,1.03532575775931,42731,,True,,,,4040.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,15,4028.0,3.5593509139998787,4028.0,True,,0.8030142220335386,-0.0980743394536498,0.0037432928984929416,,1.03532575775931,42731,,True,,,,4028.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,16,4456.0,0.013330286999917007,4456.0,True,,1.0,0.0,1.0,0.0,1.0353497025630982,42293,,,,,,4456.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,16,3608.0,0.060376991001248825,3608.0,True,,0.7375565610859729,-0.19030520646319568,0.22078422224852653,1.0,1.0353497025630982,42293,,,,,,3608.0,1.0,28.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,16,4336.0,93.58749675999934,4336.0,True,,0.7997952917093142,-0.026929982046678635,0.0001424366230683773,,1.0353497025630982,42293,,True,,,,4336.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,16,4000.0,3.258931221998864,4000.0,True,,0.7999148573861218,-0.10233393177737882,0.004090386108774913,,1.0353497025630982,42293,,True,,,,4000.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,17,4450.0,0.013163469000573969,4450.0,True,,1.0,0.0,1.0,0.0,1.0353249449978987,41882,,,,,,4450.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,17,3595.0,0.06073278899930301,3595.0,True,,0.7357065803667745,-0.19213483146067414,0.21674402275062712,1.0,1.0353249449978987,41882,,,,,,3595.0,1.0,31.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,17,3984.0,94.7800772089995,3984.0,True,,0.7815800591465991,-0.1047191011235955,0.00013888434561566362,,1.0353249449978987,41882,,True,,,,3984.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,17,3995.0,3.3575123449991224,3995.0,True,,0.7998721227621484,-0.10224719101123596,0.003920601817050775,,1.0353249449978987,41882,,True,,,,3995.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,18,4448.0,0.013505472999895574,4448.0,True,,1.0,0.0,1.0,0.0,1.035237240829346,41542,,,,,,4448.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,18,3580.0,0.061496609001551406,3580.0,True,,0.731665228645384,-0.19514388489208634,0.21961329606897292,1.0,1.035237240829346,41542,,,,,,3580.0,1.0,25.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,18,4571.0,93.65522687200064,4571.0,True,,0.8114079132355895,0.027652877697841728,0.00014420415657476985,,1.035237240829346,41542,,True,,,,4571.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,18,3990.0,3.347244701000818,3990.0,True,,0.7949372473941715,-0.10296762589928057,0.004034803011520929,,1.035237240829346,41542,,True,,,,3990.0,1.0,,,,,,,,,,,
Vertex Cover,classical_maximal_matching_2approx,classical,19,4470.0,0.012845470000684145,4470.0,True,,1.0,0.0,1.0,0.0,1.03527252614642,41179,,,,,,4470.0,1.0,,,,,,,,,,,
Vertex Cover,dynamic_matching_cover_repair,dynamic,19,3575.0,0.0583979349994479,3575.0,True,,0.7323428079242033,-0.20022371364653244,0.21996445594875208,1.0,1.03527252614642,41179,,,,,,3575.0,1.0,37.0,,,,,,,,,,
Vertex Cover,primal_dual_neural_node_ranking,ai_ml,19,4241.0,93.09078202800083,4241.0,True,,0.8132805995004163,-0.05123042505592841,0.0001379886356182973,,1.03527252614642,41179,,True,,,,4241.0,1.0,,,,,,,,,,,
Vertex Cover,graph_ai_message_passing_vertex_cover,graph_ai,19,3974.0,3.329092453001067,3974.0,True,,0.7954497129491813,-0.11096196868008948,0.0038585500949678874,,1.03527252614642,41179,,True,,,,3974.0,1.0,,,,,,,,,,,
Subgraph Discovery,rule_based_suspicious_subgraph_score,classical,0,0.13264673757834372,0.001118883999879472,0.13264673757834372,True,,,0.0,1.0,,51016.0,51016,,,,,,100.0,,,0.06,0.25,0.8490607033025804,0.13264673757834372,0.005449591280653951,1.0,0.0006110745510952337,1.0,4404.0,42548.0
Subgraph Discovery,dynamic_burst_detection_incremental,dynamic,0,0.12906724686971047,0.0008262290011771256,0.12906724686971047,True,,,0.026985139431108418,1.3542056721385982,,51016.0,51016,,,,,,100.0,,,0.05,0.20833333333333334,0.7615657173418906,0.12906724686971047,0.00520597555454957,0.9583333333333334,0.0005857956276214355,0.9615384615384616,4418.0,42677.0
Subgraph Discovery,supervised_suspicious_edge_subgraph_detector,ai_ml,0,0.9523498590504159,0.010209662999841385,0.9523498590504159,True,,,-6.179595038950278,,,51016.0,51016,,False,,,,100.0,,,0.24,1.0,0.9998328653563311,0.9523498590504159,0.005953857603572314,1.0,0.0006890520234277688,1.0,4031.0,37733.0
Subgraph Discovery,graph_ai_message_passing_subgraph_discovery,graph_ai,0,0.3001576873777192,0.11609189699993294,0.3001576873777192,True,,,-1.2628350523919993,,,51016.0,51016,,True,,,,100.0,,,0.15,0.625,0.9827015643802647,0.3001576873777192,0.006097560975609756,1.0,0.0007093940138058989,1.0,3936.0,36651.0
Subgraph Discovery,rule_based_suspicious_subgraph_score,classical,1,0.02163114368950749,0.0011758030013879761,0.02163114368950749,True,,,0.0,1.0,,1.0354753031769235,50292,,,,,,100.0,,,0.01,0.041666666666666664,0.8636492527355217,0.02163114368950749,0.005020538566864446,0.9166666666666666,0.0007662651756423457,0.8421052631578947,4382.0,41761.0
Subgraph Discovery,dynamic_burst_detection_incremental,dynamic,1,0.6060800961846766,0.0008531570001650834,0.6060800961846766,True,,,-27.01886506253781,1.3781789297403193,,1.0354753031769235,50292,,,,,,100.0,,,0.24,1.0,0.9970559781158259,0.6060800961846766,0.008568368439842914,1.0,0.001670990721604151,1.0,2801.0,22741.0
Subgraph Discovery,supervised_suspicious_edge_subgraph_detector,ai_ml,1,0.5366326293831181,7.281258611999874,0.5366326293831181,True,,,-23.80833362701112,,,1.0354753031769235,50292,,False,,,,100.0,,,0.24,1.0,0.9975480384307446,0.5366326293831181,0.007460366801367734,1.0,0.0013911770089694306,1.0,3217.0,27315.0
